"","questionnaire","reliability"
"1","IPC_al",0.89
"2","LOT_al",0.8
"3","swb_al",0.88
"4","NPI_al",0.77
"5","hsns_al",0.75
"6","SGPS_al",0.89
"7","coreself_al",0.85
"8","ses_al",0.87
"9","selfclarity_al",0.87
"10","gad_al",0.78
"11","phq_al",0.79
"12","MorIden_al",0.79
"13","moralSeImag_al",0.8
"14","sde_al",0.95
"15","IM_al",0.94
